Vaga,Equipamento,Data/Hora inicial,Data/Hora final
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,01/07/2025 19:06,02/07/2025 03:16
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3262,02/07/2025 03:16,02/07/2025 06:28
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,--,02/07/2025 06:29,02/07/2025 06:52
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,02/07/2025 06:53,02/07/2025 18:19
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,--,02/07/2025 18:20,02/07/2025 19:15
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,02/07/2025 19:16,Apropriado agora
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,02/07/2025 07:01,02/07/2025 16:32
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,02/07/2025 07:57,02/07/2025 16:27
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3262,02/07/2025 07:39,02/07/2025 16:28
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,02/07/2025 05:16,02/07/2025 10:39
CAMINHÃO ALTA PRESSÃO - GPS - 05,--,02/07/2025 10:40,02/07/2025 10:43
CAMINHÃO ALTA PRESSÃO - GPS - 05,EGC2983,02/07/2025 10:44,02/07/2025 14:06
CAMINHÃO ALTA PRESSÃO - GPS - 06,EZS8765,02/07/2025 07:48,02/07/2025 16:28
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,02/07/2025 07:35,02/07/2025 16:28
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2983,01/07/2025 19:29,02/07/2025 06:43
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,--,02/07/2025 06:44,02/07/2025 07:45
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,PUB2F80,02/07/2025 07:46,02/07/2025 18:18
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,--,02/07/2025 18:19,02/07/2025 19:14
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,PUB2F80,02/07/2025 19:15,Apropriado agora
CAMINHÃO ALTA PRESSÃO - GPS - 09,DSY6475,02/07/2025 07:38,02/07/2025 07:40
CAMINHÃO ALTA PRESSÃO - GPS - 09,--,02/07/2025 07:41,02/07/2025 13:35
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,02/07/2025 13:36,Apropriado agora
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,01/07/2025 07:23,02/07/2025 07:06
CAMINHÃO ALTA PRESSÃO - GPS - 10,EAM3256,02/07/2025 07:34,02/07/2025 16:28
CAMINHÃO ALTA PRESSÃO - GPS - 11,DSY6475,02/07/2025 07:41,02/07/2025 16:29
CAMINHÃO ALTA PRESSÃO - GPS - 12,EOF5C06,02/07/2025 07:35,02/07/2025 12:58
CAMINHÃO ALTA PRESSÃO - GPS - 12,--,02/07/2025 12:59,02/07/2025 13:03
CAMINHÃO ALTA PRESSÃO - GPS - 12,DSY6472,02/07/2025 13:04,02/07/2025 16:33
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,01/07/2025 15:00,02/07/2025 07:00
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,--,02/07/2025 07:01,02/07/2025 15:40
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,02/07/2025 15:41,Apropriado agora
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EGC2993,02/07/2025 07:23,02/07/2025 07:25
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,--,02/07/2025 07:26,02/07/2025 07:39
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,02/07/2025 07:40,02/07/2025 14:42
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,--,02/07/2025 14:43,02/07/2025 16:39
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,HJS1097,02/07/2025 16:40,Apropriado agora
--,--,--,--
