Vaga,Data/Hora,Área(local)
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,03/07/2025 01:09:39,
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,03/07/2025 01:13:37,
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,03/07/2025 01:59:08,
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,03/07/2025 02:02:29,
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,03/07/2025 02:31:25,
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,03/07/2025 03:09:37,
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,03/07/2025 03:38:44,
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,03/07/2025 04:24:18,
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,03/07/2025 04:52:43,
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,03/07/2025 06:56:00,
CAMINHÃO AUTO VÁCUO - GPS - 04,03/07/2025 07:08:31,
CAMINHÃO ALTA PRESSÃO - GPS - 05,03/07/2025 07:12:19,
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,03/07/2025 07:18:44,
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,03/07/2025 07:19:18,
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,03/07/2025 07:23:55,
CAMINHÃO AUTO VÁCUO - GPS - 09,03/07/2025 07:24:52,
CAMINHÃO ALTA PRESSÃO - GPS - 04,03/07/2025 07:31:07,
CAMINHÃO ALTA PRESSÃO - GPS - 11,03/07/2025 07:32:35,
CAMINHÃO ALTA PRESSÃO - GPS - 05,03/07/2025 07:36:38,
CAMINHÃO AUTO VÁCUO - GPS - 09,03/07/2025 07:38:49,
CAMINHÃO AUTO VÁCUO - GPS - 05,03/07/2025 07:39:44,
CAMINHÃO ALTA PRESSÃO - GPS - 06,03/07/2025 07:41:10,
--,--,
